Temporada,Jornada,Equipo,Jugador,Estado,Cambio,Gol,Amarilla,Roja,Asistencia,Lesion
Temporada2020,Jornada 14,Liverpool,A. Oxlade-Chamberlain,Titular,78,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,J. Henderson,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,S. Mané,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,R. Firmino,Titular,76,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,M. Salah,Titular,69,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,Adrián,Suplente,78,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,J. Gomez,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,A. Lallana,Suplente,69,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,J. Milner,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,D. Origi,Suplente,76,0,0,0,0,0
Temporada2020,Jornada 14,Liverpool,X. Shaqiri,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,M. Ryan,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,L. Dunk,Titular,,1,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,A. Webster,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,D. Burn,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,M. Montoya,Titular,69,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,D. Stephens,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,D. Propper,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,Y. Bissouma,Titular,69,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,A. Mooy,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,A. Connolly,Titular,76,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,P. Gross,Titular,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,D. Button,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,E. Schelotto,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,S. Duffy,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,L. Trossard,Suplente,69,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,S. Alzate,Suplente,69,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,G. Murray,Suplente,,0,0,0,0,0
Temporada2020,Jornada 14,Brighton Hove A.,N. Maupay,Suplente,76,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,Alisson,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,A. Robertson,Titular,,0,0,0,1,0
Temporada2020,Jornada 27,Liverpool,Alexander-Arnold,Titular,,0,0,0,2,0
Temporada2020,Jornada 27,Liverpool,Fabinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,G. Wijnaldum,Titular,,1,0,0,0,0
Temporada2020,Jornada 27,Liverpool,N. Keïta,Titular,57,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,S. Mané,Titular,90,1,0,0,0,0
Temporada2020,Jornada 27,Liverpool,R. Firmino,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,M. Salah,Titular,,1,0,0,0,0
Temporada2020,Jornada 27,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,D. Lovren,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,J. Matip,Suplente,90,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,A. Oxlade-Chamberlain,Suplente,57,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,A. Lallana,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,T. Minamino,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,Liverpool,D. Origi,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,L. Fabianski,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,A. Ogbonna,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,I. Diop,Titular,,1,1,0,0,0
Temporada2020,Jornada 27,West Ham,A. Cresswell,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,D. Rice,Titular,,0,1,0,1,0
Temporada2020,Jornada 27,West Ham,T. Soucek,Titular,47,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,M. Noble,Titular,,0,1,0,0,0
Temporada2020,Jornada 27,West Ham,R. Snodgrass,Titular,84,0,0,0,1,0
Temporada2020,Jornada 27,West Ham,M. Antonio,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,J. Ngakia,Titular,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,Felipe Anderson,Titular,65,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,D. Randolph,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,F. Balbuena,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,P. Zabaleta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,P. Fornals,Suplente,47,1,0,0,0,0
Temporada2020,Jornada 27,West Ham,M. Lanzini,Suplente,,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,J. Bowen,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 27,West Ham,S. Haller,Suplente,65,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,Alisson,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,V. Van Dijk,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,J. Milner,Titular,,0,1,0,0,0
Temporada2020,Jornada 17,Liverpool,G. Wijnaldum,Titular,59,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,J. Henderson,Titular,,0,1,0,0,0
Temporada2020,Jornada 17,Liverpool,R. Firmino,Titular,88,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,S. Mané,Titular,,0,0,0,1,0
Temporada2020,Jornada 17,Liverpool,X. Shaqiri,Titular,70,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,M. Salah,Titular,,2,0,0,0,0
Temporada2020,Jornada 17,Liverpool,Adrián,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,A. Robertson,Suplente,59,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,N. Williams,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,A. Lallana,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,A. Oxlade-Chamberlain,Suplente,70,0,0,0,0,0
Temporada2020,Jornada 17,Liverpool,D. Origi,Suplente,88,0,0,0,1,0
Temporada2020,Jornada 17,Watford,B. Foster,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,C. Cathcart,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,C. Kabasele,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,K. Femenía,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,A. Mariappa,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,W. Hughes,Titular,,0,1,0,0,0
Temporada2020,Jornada 17,Watford,E. Capoue,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,A. Doucoure,Titular,87,0,0,0,0,0
Temporada2020,Jornada 17,Watford,G. Deulofeu,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,I. Sarr,Titular,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,T. Deeney,Titular,75,0,0,0,0,0
Temporada2020,Jornada 17,Watford,H. Gomes,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,C. Dawson,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,N. Chalobah,Suplente,,0,0,0,0,0
Temporada2020,Jornada 17,Watford,D. Quina,Suplente,87,0,0,0,0,0
Temporada2020,Jornada 17,Watford,Andre Gray,Suplente,75,0,0,0,0,0
Temporada2020,Jornada 17,Watford,I. Success,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,Adrián,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,V. Van Dijk,Titular,,0,0,0,1,0
Temporada2020,Jornada 29,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,Alexander-Arnold,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,J. Milner,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,Fabinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,G. Wijnaldum,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,A. Oxlade-Chamberlain,Titular,84,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,S. Mané,Titular,,1,0,0,1,0
Temporada2020,Jornada 29,Liverpool,R. Firmino,Titular,92,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,M. Salah,Titular,,1,0,0,0,0
Temporada2020,Jornada 29,Liverpool,A. Lonergan,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,J. Matip,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,N. Williams,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,A. Lallana,Suplente,84,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,D. Origi,Suplente,92,0,0,0,0,0
Temporada2020,Jornada 29,Liverpool,T. Minamino,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,A. Ramsdale,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,N. Aké,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,S. Cook,Titular,19,0,0,0,0,1
Temporada2020,Jornada 29,AFC Bournemouth,A. Smith,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,J. Stacey,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,J. Lerma,Titular,80,0,0,0,1,0
Temporada2020,Jornada 29,AFC Bournemouth,P. Billing,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,L. Cook,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,R. Fraser,Titular,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,J. Stanislas,Titular,68,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,C. Wilson,Titular,,1,1,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,A. Boruc,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,Diego Rico,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,J. Simpson,Suplente,19,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,A. Surman,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,D. Gosling,Suplente,80,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,S. Surridge,Suplente,,0,0,0,0,0
Temporada2020,Jornada 29,AFC Bournemouth,D. Solanke,Suplente,68,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,Alisson,Titular,39,0,0,0,0,1
Temporada2020,Jornada 1,Liverpool,V. Van Dijk,Titular,,1,0,0,0,0
Temporada2020,Jornada 1,Liverpool,J. Gomez,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,A. Robertson,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,Alexander-Arnold,Titular,,0,0,0,1,0
Temporada2020,Jornada 1,Liverpool,Fabinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,G. Wijnaldum,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,J. Henderson,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,D. Origi,Titular,74,1,0,0,0,0
Temporada2020,Jornada 1,Liverpool,R. Firmino,Titular,85,0,0,0,1,0
Temporada2020,Jornada 1,Liverpool,M. Salah,Titular,,1,0,0,1,0
Temporada2020,Jornada 1,Liverpool,Adrián,Suplente,39,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,J. Matip,Suplente,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,N. Keïta,Suplente,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,A. Oxlade-Chamberlain,Suplente,,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,J. Milner,Suplente,85,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,S. Mané,Suplente,74,0,0,0,0,0
Temporada2020,Jornada 1,Liverpool,X. Shaqiri,Suplente,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,T. Krul,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,B. Godfrey,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,G. Hanley,Titular,,1,0,0,0,0
Temporada2020,Jornada 1,Norwich City,J. Lewis,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,M. Aarons,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,T. Trybull,Titular,69,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,K. Mclean,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,M. Stiepermann,Titular,58,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,T. Cantwell,Titular,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,E. Buendia,Titular,,0,1,0,1,0
Temporada2020,Jornada 1,Norwich City,T. Pukki,Titular,83,1,0,0,0,0
Temporada2020,Jornada 1,Norwich City,S. Byram,Suplente,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,M. Vrancic,Suplente,,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,M. Leitner,Suplente,58,0,1,0,0,0
Temporada2020,Jornada 1,Norwich City,O. Hernandez,Suplente,69,0,0,0,0,0
Temporada2020,Jornada 1,Norwich City,J. Drmić,Suplente,83,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,Ederson,Titular,,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,N. Otamendi,Titular,,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,B. Mendy,Titular,,0,0,0,1,0
Temporada2020,Jornada 18,Man. City,K. Walker,Titular,,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,Fernandinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,I. Gündogan,Titular,79,1,1,0,0,0
Temporada2020,Jornada 18,Man. City,K. De Bruyne,Titular,91,0,1,0,1,0
Temporada2020,Jornada 18,Man. City,Bernardo Silva,Titular,,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,R. Sterling,Titular,89,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,Gabriel Jesus,Titular,,1,0,0,0,0
Temporada2020,Jornada 18,Man. City,R. Mahrez,Titular,,1,0,0,0,0
Temporada2020,Jornada 18,Man. City,C. Bravo,Suplente,,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,O. Zinchenko,Suplente,,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,E. Garcia,Suplente,,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,J. Cancelo,Suplente,,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,Rodrigo,Suplente,79,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,P. Foden,Suplente,89,0,0,0,0,0
Temporada2020,Jornada 18,Man. City,S. Agüero,Suplente,91,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,K. Schmeichel,Titular,,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,C. Söyüncü,Titular,,0,1,0,0,0
Temporada2020,Jornada 18,Leicester,J. Evans,Titular,,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,B. Chilwell,Titular,,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,Ricardo Pereira,Titular,,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,W. Ndidi,Titular,,0,1,0,0,0
Temporada2020,Jornada 18,Leicester,Y. Tielemans,Titular,77,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,J. Maddison,Titular,,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,H. Barnes,Titular,64,0,0,0,1,0
Temporada2020,Jornada 18,Leicester,Ayoze,Titular,68,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,J. Vardy,Titular,,1,0,0,0,0
Temporada2020,Jornada 18,Leicester,D. Ward,Suplente,,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,J. Justin,Suplente,,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,W. Morgan,Suplente,,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,M. Albrighton,Suplente,64,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,D. Praet,Suplente,77,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,D. Gray,Suplente,68,0,0,0,0,0
Temporada2020,Jornada 18,Leicester,K. Iheanacho,Suplente,,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,Ederson,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,J. Stones,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,B. Mendy,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,J. Cancelo,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,Fernandinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,Rodrigo,Titular,52,0,0,0,1,0
Temporada2020,Jornada 13,Man. City,D. Silva,Titular,67,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,K. De Bruyne,Titular,,1,0,0,0,0
Temporada2020,Jornada 13,Man. City,R. Sterling,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,S. Agüero,Titular,77,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,R. Mahrez,Titular,,1,0,0,0,0
Temporada2020,Jornada 13,Man. City,C. Bravo,Suplente,,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,N. Otamendi,Suplente,,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,K. Walker,Suplente,,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,P. Foden,Suplente,67,0,0,0,0,0
Temporada2020,Jornada 13,Man. City,I. Gündogan,Suplente,52,0,1,0,0,0
Temporada2020,Jornada 13,Man. City,Gabriel Jesus,Suplente,77,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,Kepa,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,F. Tomori,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,K. Zouma,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,Emerson,Titular,59,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,C. Azpilicueta,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,Jorginho,Titular,74,0,1,0,0,0
Temporada2020,Jornada 13,Chelsea,M. Kovačić,Titular,,0,0,0,1,0
Temporada2020,Jornada 13,Chelsea,N. Kanté,Titular,,1,0,0,0,0
Temporada2020,Jornada 13,Chelsea,C. Pulisic,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,T. Abraham,Titular,73,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,Willian,Titular,,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,W. Caballero,Suplente,,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,A. Christensen,Suplente,,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,R. James,Suplente,59,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,M. Mount,Suplente,74,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,O. Giroud,Suplente,,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,M. Batshuayi,Suplente,73,0,0,0,0,0
Temporada2020,Jornada 13,Chelsea,Pedro,Suplente,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,Ederson,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,J. Stones,Titular,59,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,Angeliño,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,K. Walker,Titular,,0,1,0,0,0
Temporada2020,Jornada 16,Man. City,Fernandinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,Rodrigo,Titular,86,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,D. Silva,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,K. De Bruyne,Titular,,0,1,0,0,0
Temporada2020,Jornada 16,Man. City,R. Sterling,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,Gabriel Jesus,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,Bernardo Silva,Titular,65,0,1,0,0,0
Temporada2020,Jornada 16,Man. City,C. Bravo,Suplente,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,N. Otamendi,Suplente,59,1,0,0,0,0
Temporada2020,Jornada 16,Man. City,J. Cancelo,Suplente,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,B. Mendy,Suplente,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,P. Foden,Suplente,,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,I. Gündogan,Suplente,86,0,0,0,0,0
Temporada2020,Jornada 16,Man. City,R. Mahrez,Suplente,65,0,0,0,1,0
Temporada2020,Jornada 16,Man. Utd,D. De Gea,Titular,,0,1,0,0,0
Temporada2020,Jornada 16,Man. Utd,H. Maguire,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,V. Lindelöf,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,L. Shaw,Titular,89,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,A. Wan-Bissaka,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,Fred,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,S. Mctominay,Titular,,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,J. Lingard,Titular,89,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,M. Rashford,Titular,,1,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,D. James,Titular,,0,0,0,1,0
Temporada2020,Jornada 16,Man. Utd,A. Martial,Titular,74,1,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,S. Romero,Suplente,,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,A. Tuanzebe,Suplente,89,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,B. Williams,Suplente,,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,A. Pereira,Suplente,74,0,1,0,0,0
Temporada2020,Jornada 16,Man. Utd,J. Mata,Suplente,,0,0,0,0,0
Temporada2020,Jornada 16,Man. Utd,M. Greenwood,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,Ederson,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Man. City,N. Otamendi,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,J. Cancelo,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Man. City,K. Walker,Titular,46,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,Fernandinho,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Man. City,Rodrigo,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Man. City,D. Silva,Titular,75,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,I. Gündogan,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Man. City,R. Sterling,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,S. Agüero,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,R. Mahrez,Titular,60,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,C. Bravo,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,E. Garcia,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,O. Zinchenko,Suplente,46,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,P. Foden,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,Bernardo Silva,Suplente,60,0,0,0,0,0
Temporada2020,Jornada 8,Man. City,Gabriel Jesus,Suplente,75,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,Rui Patrício,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,C. Coady,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,W. Boly,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,Rúben Vinagre,Titular,74,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,R. Saïss,Titular,13,0,0,0,0,1
Temporada2020,Jornada 8,Wolves,João Moutinho,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Wolves,L. Dendoncker,Titular,,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,Rúben Neves,Titular,,0,1,0,0,0
Temporada2020,Jornada 8,Wolves,A. Traoré,Titular,,2,0,0,0,0
Temporada2020,Jornada 8,Wolves,P. Cutrone,Titular,68,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,R. Jiménez,Titular,,0,0,0,2,0
Temporada2020,Jornada 8,Wolves,J. Ruddy,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,Matt Doherty,Suplente,68,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,Jonny,Suplente,74,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,M. Kilman,Suplente,,0,0,0,0,0
Temporada2020,Jornada 8,Wolves,M. Gibbs-White,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Man. City,C. Bravo,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Man. City,E. Garcia,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Man. City,O. Zinchenko,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Man. City,K. Walker,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Man. City,Fernandinho,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Man. City,Rodrigo,Titular,,0,0,0,0,0
Temporada2020,Jornada 20,Man. City,K. De Bruyne,Titular,,1,0,0,1,0
Temporada2020,Jornada 20,Man. City,Bernardo Silva,Titular,62,0,1,0,0,0
Temporada2020,Jornada 20,Man. City,R. Sterling,Titular,88,0,0,0,0,0
Temporada2020,Jornada 20,Man. City,R. Mahrez,Titular,,0,0,0,1,0
Temporada2020,Jornada 20,Man. City,S. Agüero,Titular,81,1,0,0,0,0
Temporada2020,Jornada 20,Man. City,S. Carson,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Man. City,N. Otamendi,Suplente,,0,0,0,0,0
Temporada2020,Jornada 20,Man. City,J. Cancelo,Suplente,,0,0,0,0,0
