Liga,Temporada,Jornada,Equipo,Cambios realizados defensa partido,Cambio jugador lesion partido,Cambio goleador jornada anterior,PUNTOS Y,CUT 1,CUT 2
Premier League,Temporada2019,Jornada 6,Crystal Palace,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 6,Everton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 6,Brighton Hove A.,0,1,0,"-0,1571044","0,0467861","0,6345712"
Premier League,Temporada2019,Jornada 6,Southampton,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 6,Fulham,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 6,Burnley,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 6,West Ham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 6,Newcastle,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 6,Cardiff City,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 6,Huddersfield,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 7,Man. City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 7,Liverpool,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 7,Chelsea,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 7,Tottenham,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 7,Arsenal,0,1,1,"-0,0745998","-0,0357185","0,5520666"
Premier League,Temporada2019,Jornada 7,Watford,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 7,AFC Bournemouth,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 7,Leicester,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 7,Wolves,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 7,Man. Utd,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 7,Everton,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 7,Burnley,1,1,0,"-0,3210832","0,2107649","0,79855"
Premier League,Temporada2019,Jornada 7,Crystal Palace,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 7,West Ham,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 7,Brighton Hove A.,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 7,Southampton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 7,Fulham,1,1,1,"-0,2385786","0,1282603","0,7160454"
Premier League,Temporada2019,Jornada 7,Newcastle,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 7,Cardiff City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 7,Huddersfield,2,0,1,"-0,245453","0,1351347","0,7229198"
Premier League,Temporada2019,Jornada 8,Man. City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 8,Chelsea,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 8,Liverpool,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 8,Arsenal,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 8,Tottenham,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 8,AFC Bournemouth,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 8,Wolves,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 8,Man. Utd,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 8,Watford,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 8,Leicester,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 8,Everton,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 8,Burnley,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 8,Brighton Hove A.,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 8,Crystal Palace,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 8,West Ham,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 8,Southampton,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 8,Fulham,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 8,Huddersfield,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 8,Newcastle,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 8,Cardiff City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 9,Man. City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 9,Liverpool,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 9,Chelsea,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 9,Arsenal,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 9,Tottenham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 9,AFC Bournemouth,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 9,Watford,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 9,Everton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 9,Wolves,2,0,0,"-0,3279576","0,2176393","0,8054244"
Premier League,Temporada2019,Jornada 9,Man. Utd,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 9,Leicester,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 9,Brighton Hove A.,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 9,Burnley,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 9,West Ham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 9,Crystal Palace,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 9,Southampton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 9,Cardiff City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 9,Fulham,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 9,Huddersfield,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 9,Newcastle,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 10,Man. City,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 10,Liverpool,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 10,Chelsea,0,1,1,"-0,0745998","-0,0357185","0,5520666"
Premier League,Temporada2019,Jornada 10,Arsenal,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 10,Tottenham,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 10,AFC Bournemouth,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 10,Watford,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 10,Man. Utd,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 10,Everton,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 10,Wolves,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 10,Brighton Hove A.,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 10,Leicester,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 10,West Ham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 10,Crystal Palace,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 10,Burnley,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 10,Southampton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 10,Cardiff City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 10,Fulham,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 10,Newcastle,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 10,Huddersfield,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 11,Man. City,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 11,Chelsea,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 11,Liverpool,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 11,Tottenham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 11,Arsenal,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 11,AFC Bournemouth,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 11,Man. Utd,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 11,Watford,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 11,Everton,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 11,Leicester,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 11,Wolves,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 11,Brighton Hove A.,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 11,West Ham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 11,Crystal Palace,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 11,Burnley,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 11,Southampton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 11,Newcastle,1,1,0,"-0,3210832","0,2107649","0,79855"
Premier League,Temporada2019,Jornada 11,Huddersfield,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 11,Cardiff City,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 11,Fulham,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 12,Man. City,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 12,Liverpool,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 12,Chelsea,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 12,Tottenham,1,1,1,"-0,2385786","0,1282603","0,7160454"
Premier League,Temporada2019,Jornada 12,Arsenal,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 12,AFC Bournemouth,1,1,1,"-0,2385786","0,1282603","0,7160454"
Premier League,Temporada2019,Jornada 12,Watford,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 12,Man. Utd,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 12,Everton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 12,Leicester,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 12,Wolves,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 12,Brighton Hove A.,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 12,West Ham,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 12,Newcastle,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 12,Burnley,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 12,Crystal Palace,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 12,Southampton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 12,Cardiff City,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 12,Huddersfield,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 12,Fulham,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 13,Man. City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Liverpool,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Tottenham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Chelsea,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 13,Arsenal,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Everton,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 13,Man. Utd,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,AFC Bournemouth,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Watford,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Leicester,0,1,1,"-0,0745998","-0,0357185","0,5520666"
Premier League,Temporada2019,Jornada 13,Wolves,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Brighton Hove A.,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Newcastle,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,West Ham,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 13,Huddersfield,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Crystal Palace,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 13,Burnley,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Southampton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 13,Cardiff City,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 13,Fulham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 14,Man. City,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 14,Liverpool,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 14,Chelsea,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 14,Arsenal,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 14,Tottenham,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 14,Everton,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 14,Man. Utd,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 14,Leicester,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 14,AFC Bournemouth,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 14,Watford,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 14,Brighton Hove A.,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 14,Wolves,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 14,West Ham,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 14,Crystal Palace,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 14,Newcastle,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 14,Cardiff City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 14,Huddersfield,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 14,Southampton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 14,Burnley,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 14,Fulham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 15,Man. City,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 15,Liverpool,2,0,1,"-0,245453","0,1351347","0,7229198"
Premier League,Temporada2019,Jornada 15,Tottenham,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 15,Chelsea,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 15,Arsenal,1,1,1,"-0,2385786","0,1282603","0,7160454"
Premier League,Temporada2019,Jornada 15,Everton,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 15,AFC Bournemouth,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 15,Man. Utd,1,1,1,"-0,2385786","0,1282603","0,7160454"
Premier League,Temporada2019,Jornada 15,Leicester,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 15,Brighton Hove A.,0,1,1,"-0,0745998","-0,0357185","0,5520666"
Premier League,Temporada2019,Jornada 15,Watford,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 15,Wolves,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 15,West Ham,0,1,1,"-0,0745998","-0,0357185","0,5520666"
Premier League,Temporada2019,Jornada 15,Newcastle,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 15,Crystal Palace,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 15,Cardiff City,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 15,Huddersfield,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 15,Southampton,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 15,Burnley,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 15,Fulham,2,0,1,"-0,245453","0,1351347","0,7229198"
Premier League,Temporada2019,Jornada 16,Liverpool,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 16,Man. City,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 16,Tottenham,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 16,Chelsea,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 16,Arsenal,2,0,1,"-0,245453","0,1351347","0,7229198"
Premier League,Temporada2019,Jornada 16,Man. Utd,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 16,Everton,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 16,AFC Bournemouth,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 16,Leicester,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 16,Wolves,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 16,West Ham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 16,Watford,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 16,Brighton Hove A.,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 16,Cardiff City,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 16,Newcastle,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 16,Crystal Palace,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 16,Burnley,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 16,Huddersfield,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 16,Southampton,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 16,Fulham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 17,Liverpool,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 17,Man. City,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 17,Tottenham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 17,Chelsea,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 17,Arsenal,2,0,1,"-0,245453","0,1351347","0,7229198"
Premier League,Temporada2019,Jornada 17,Man. Utd,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 17,Wolves,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 17,Everton,1,0,1,"-0,0814742","-0,0288441","0,558941"
Premier League,Temporada2019,Jornada 17,West Ham,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 17,Watford,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 17,AFC Bournemouth,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 17,Leicester,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 17,Brighton Hove A.,0,0,0,0,"-0,1103183","0,4774668"
Premier League,Temporada2019,Jornada 17,Newcastle,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 17,Crystal Palace,0,0,1,"0,0825046","-0,1928229","0,3949622"
Premier League,Temporada2019,Jornada 17,Cardiff City,1,0,0,"-0,1639788","0,0536605","0,6414456"
Premier League,Temporada2019,Jornada 17,Southampton,0,0,1,"0,0825046","-0,1928229","0,3949622"
